case,level,solver,pc_setup,solve_time
cockett,1,iterative,243.98,762.90
cockett,1,vlumping,48.27,466.90
cockett,1,vlumping_hmg,49.53,604.50
cockett,2,iterative,217.69,688.60
cockett,2,vlumping,41.08,448.10
cockett,2,vlumping_hmg,45.48,615.00
cockett,4,iterative,206.24,615.20
cockett,4,vlumping,40.04,456.90
cockett,4,vlumping_hmg,42.96,670.00
cockett,8,iterative,207.48,598.40
cockett,8,vlumping,46.56,544.60
cockett,8,vlumping_hmg,47.31,857.30
murr_vertical,1,vlumping,131.58,499.30
murr_vertical,1,vlumping_hmg,135.27,477.60
murr_vertical,2,vlumping,137.94,524.60
murr_vertical,2,vlumping_hmg,147.59,533.40
murr_vertical,4,vlumping,147.25,558.40
murr_vertical,4,vlumping_hmg,159.89,607.40
murr_vertical,8,vlumping,162.44,615.90
murr_vertical,8,vlumping_hmg,177.01,708.00
murr_horizontal,1,vlumping,262.17,923.40
murr_horizontal,1,vlumping_hmg,278.68,936.80
murr_horizontal,2,vlumping,298.65,1156.00
murr_horizontal,2,vlumping_hmg,287.76,1048.00
murr_horizontal,4,vlumping,350.11,1432.00
murr_horizontal,4,vlumping_hmg,292.66,1237.00
murr_horizontal,8,vlumping,517.33,1970.00
murr_horizontal,8,vlumping_hmg,350.13,1617.00
