2.2000, 166.8800
2.1960, 166.6500
2.1920, 166.4200
2.1880, 166.2000
2.1841, 165.9900
2.1801, 165.7800
2.1771, 165.5700
2.1731, 165.3700
2.1691, 165.1800
2.1651, 164.9900
2.1611, 164.8100
2.1572, 164.6400
2.1532, 164.4700
2.1492, 164.3000
2.1452, 164.1500
2.1412, 163.9900
2.1382, 163.8500
2.1342, 163.7100
2.1303, 163.5700
2.1263, 163.4400
2.1223, 163.3200
2.1183, 163.2000
2.1143, 163.0900
2.1103, 162.9900
2.1063, 162.8900
2.1024, 162.7800
2.0984, 162.7300
2.0954, 162.6800
2.0914, 162.6500
2.0874, 162.6000
2.0834, 162.5500
2.0794, 162.5000
2.0755, 162.4500
2.0715, 162.4100
2.0675, 162.3100
2.0635, 162.1400
2.0595, 162.0000
2.0555, 161.8800
2.0525, 161.7800
2.0486, 161.7100
2.0446, 161.6500
2.0406, 161.6200
2.0366, 161.6200
2.0326, 161.6500
2.0286, 161.7000
2.0246, 161.7800
2.0207, 161.8700
2.0167, 161.9800
2.0137, 162.1000
2.0097, 162.2300
2.0057, 162.3700
2.0017, 162.5200
1.9977, 162.6800
1.9937, 162.8400
1.9898, 163.0100
1.9858, 163.2000
1.9818, 163.4000
1.9778, 163.6100
1.9738, 163.8200
1.9708, 164.0300
1.9668, 164.2400
1.9629, 164.4500
1.9589, 164.6700
1.9549, 164.9000
1.9509, 165.1200
1.9469, 165.3300
1.9429, 165.5400
1.9389, 165.7400
1.9350, 165.9400
1.9310, 166.1200
1.9280, 166.3000
1.9240, 166.4600
1.9200, 166.5800
1.9160, 166.6800
1.9120, 166.7600
1.9081, 166.8100
1.9041, 166.8300
1.9001, 166.8400
1.8961, 166.8100
1.8921, 166.7600
1.8891, 166.6900
1.8851, 166.5800
1.8812, 166.4500
1.8772, 166.2900
1.8732, 166.1600
1.8692, 166.1100
1.8652, 166.0600
1.8612, 166.0100
1.8572, 165.9600
1.8533, 165.9100
1.8493, 165.8600
1.8463, 165.8200
1.8423, 165.7800
1.8383, 165.7400
1.8343, 165.7000
1.8303, 165.6600
1.8264, 165.6200
1.8224, 165.5700
1.8184, 165.5300
1.8144, 165.5000
1.8104, 165.4700
1.8064, 165.4400
1.8034, 165.4000
1.7995, 165.3600
1.7955, 165.3200
1.7915, 165.2800
1.7875, 165.2400
1.7835, 165.2000
1.7795, 165.1600
1.7755, 165.1200
1.7716, 165.0900
1.7676, 165.0500
1.7646, 165.0300
1.7606, 165.0000
1.7566, 164.9700
1.7526, 164.9400
1.7486, 164.9100
1.7447, 164.8700
1.7407, 164.8400
1.7367, 164.8000
1.7327, 164.7700
1.7287, 164.7300
1.7247, 164.7000
1.7217, 164.6700
1.7178, 164.6400
1.7138, 164.6200
1.7098, 164.6000
1.7058, 164.5800
1.7018, 164.5600
1.6978, 164.5300
1.6938, 164.5100
1.6899, 164.4900
1.6859, 164.4700
1.6819, 164.4400
1.6789, 164.4100
1.6749, 164.3800
1.6709, 164.3400
1.6669, 164.3100
1.6630, 164.2700
1.6590, 164.2500
1.6550, 164.2200
1.6510, 164.2000
1.6470, 164.1800
1.6430, 164.1600
1.6400, 164.1300
1.6361, 164.1100
1.6321, 164.0900
1.6281, 164.0600
1.6241, 164.0300
1.6201, 164.0000
1.6161, 163.9700
1.6121, 163.9300
1.6082, 163.9000
