2.2000, 1249.7000
2.1960, 1247.9000
2.1920, 1246.2000
2.1880, 1244.6000
2.1841, 1243.0000
2.1801, 1241.4000
2.1771, 1239.9000
2.1731, 1238.4000
2.1691, 1236.9000
2.1651, 1235.5000
2.1611, 1234.2000
2.1572, 1232.9000
2.1532, 1231.6000
2.1492, 1230.4000
2.1452, 1229.2000
2.1412, 1228.0000
2.1382, 1227.0000
2.1342, 1225.9000
2.1303, 1224.9000
2.1263, 1223.9000
2.1223, 1223.0000
2.1183, 1222.1000
2.1143, 1221.3000
2.1103, 1220.5000
2.1063, 1219.8000
2.1024, 1219.0000
2.0984, 1218.6000
2.0954, 1218.2000
2.0914, 1217.9000
2.0874, 1217.6000
2.0834, 1217.2000
2.0794, 1216.8000
2.0755, 1216.5000
2.0715, 1216.2000
2.0675, 1215.4000
2.0635, 1214.2000
2.0595, 1213.1000
2.0555, 1212.2000
2.0525, 1211.5000
2.0486, 1210.9000
2.0446, 1210.5000
2.0406, 1210.3000
2.0366, 1210.3000
2.0326, 1210.5000
2.0286, 1210.9000
2.0246, 1211.4000
2.0207, 1212.1000
2.0167, 1213.0000
2.0137, 1213.9000
2.0097, 1214.8000
2.0057, 1215.9000
2.0017, 1217.0000
1.9977, 1218.2000
1.9937, 1219.4000
1.9898, 1220.7000
1.9858, 1222.1000
1.9818, 1223.6000
1.9778, 1225.2000
1.9738, 1226.8000
1.9708, 1228.3000
1.9668, 1229.9000
1.9629, 1231.5000
1.9589, 1233.1000
1.9549, 1234.8000
1.9509, 1236.4000
1.9469, 1238.1000
1.9429, 1239.6000
1.9389, 1241.2000
1.9350, 1242.6000
1.9310, 1244.0000
1.9280, 1245.3000
1.9240, 1246.5000
1.9200, 1247.4000
1.9160, 1248.2000
1.9120, 1248.7000
1.9081, 1249.1000
1.9041, 1249.3000
1.9001, 1249.3000
1.8961, 1249.2000
1.8921, 1248.8000
1.8891, 1248.2000
1.8851, 1247.5000
1.8812, 1246.5000
1.8772, 1245.2000
1.8732, 1244.3000
1.8692, 1243.9000
1.8652, 1243.5000
1.8612, 1243.2000
1.8572, 1242.8000
1.8533, 1242.4000
1.8493, 1242.0000
1.8463, 1241.7000
1.8423, 1241.4000
1.8383, 1241.1000
1.8343, 1240.8000
1.8303, 1240.5000
1.8264, 1240.2000
1.8224, 1239.9000
1.8184, 1239.6000
1.8144, 1239.3000
1.8104, 1239.1000
1.8064, 1238.9000
1.8034, 1238.6000
1.7995, 1238.3000
1.7955, 1238.0000
1.7915, 1237.7000
1.7875, 1237.4000
1.7835, 1237.1000
1.7795, 1236.8000
1.7755, 1236.5000
1.7716, 1236.2000
1.7676, 1236.0000
1.7646, 1235.8000
1.7606, 1235.6000
1.7566, 1235.4000
1.7526, 1235.2000
1.7486, 1234.9000
1.7447, 1234.7000
1.7407, 1234.4000
1.7367, 1234.1000
1.7327, 1233.8000
1.7287, 1233.6000
1.7247, 1233.3000
1.7217, 1233.1000
1.7178, 1232.9000
1.7138, 1232.7000
1.7098, 1232.6000
1.7058, 1232.4000
1.7018, 1232.3000
1.6978, 1232.1000
1.6938, 1231.9000
1.6899, 1231.8000
1.6859, 1231.6000
1.6819, 1231.4000
1.6789, 1231.2000
1.6749, 1230.9000
1.6709, 1230.7000
1.6669, 1230.4000
1.6630, 1230.2000
1.6590, 1230.0000
1.6550, 1229.8000
1.6510, 1229.6000
1.6470, 1229.4000
1.6430, 1229.3000
1.6400, 1229.1000
1.6361, 1228.9000
1.6321, 1228.8000
1.6281, 1228.6000
1.6241, 1228.4000
1.6201, 1228.1000
1.6161, 1227.9000
1.6121, 1227.6000
1.6082, 1227.4000
1.6042, 1227.2000
1.6002, 1227.0000
1.5972, 1226.9000
1.5932, 1226.7000
1.5892, 1226.6000
1.5852, 1226.4000
1.5812, 1226.3000
1.5773, 1226.1000
1.5733, 1225.9000
1.5693, 1225.8000
1.5653, 1225.6000
1.5613, 1225.4000
1.5573, 1225.2000
1.5543, 1225.1000
1.5504, 1224.9000
1.5464, 1224.7000
1.5424, 1224.6000
1.5384, 1224.4000
1.5344, 1224.2000
1.5304, 1224.1000
1.5264, 1224.0000
1.5225, 1223.8000
1.5185, 1223.7000
1.5155, 1223.5000
1.5115, 1223.4000
1.5075, 1223.3000
1.5035, 1223.1000
1.4995, 1223.0000
1.4956, 1222.8000
1.4916, 1222.6000
1.4876, 1222.4000
1.4836, 1222.2000
1.4796, 1222.0000
1.4756, 1221.9000
1.4726, 1221.8000
1.4687, 1221.6000
1.4647, 1221.5000
1.4607, 1221.4000
1.4567, 1221.2000
1.4527, 1221.1000
1.4487, 1221.0000
1.4447, 1220.8000
1.4408, 1220.7000
1.4368, 1220.6000
1.4328, 1220.4000
1.4298, 1220.2000
1.4258, 1220.1000
1.4218, 1220.0000
1.4178, 1219.8000
1.4139, 1219.7000
1.4099, 1219.6000
1.4059, 1219.5000
1.4019, 1219.5000
1.3979, 1219.4000
1.3939, 1219.3000
1.3899, 1219.2000
1.3870, 1219.1000
1.3830, 1219.0000
1.3790, 1218.9000
1.3750, 1218.8000
1.3710, 1218.7000
1.3670, 1218.5000
1.3630, 1218.4000
1.3591, 1218.2000
1.3551, 1218.0000
1.3511, 1217.9000
1.3481, 1217.7000
1.3441, 1217.5000
1.3401, 1217.3000
1.3361, 1217.2000
1.3322, 1217.0000
1.3282, 1216.8000
1.3242, 1216.6000
1.3202, 1216.4000
1.3162, 1216.2000
1.3122, 1216.0000
1.3082, 1215.8000
1.3053, 1215.6000
1.3013, 1215.4000
1.2973, 1215.3000
1.2933, 1215.1000
1.2893, 1214.9000
1.2853, 1214.8000
1.2813, 1214.6000
1.2774, 1214.4000
1.2734, 1214.2000
1.2694, 1214.1000
1.2654, 1213.9000
1.2624, 1213.7000
1.2584, 1213.6000
1.2544, 1213.4000
1.2505, 1213.2000
1.2465, 1213.0000
1.2425, 1212.9000
1.2385, 1212.7000
1.2345, 1212.5000
1.2305, 1212.4000
1.2265, 1212.2000
1.2236, 1212.0000
1.2196, 1211.9000
1.2156, 1211.7000
1.2116, 1211.5000
1.2076, 1211.4000
1.2036, 1211.2000
